coin,rsi,macd,macd_signal,macd_hist,run_id,timestamp,price,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,buy_points,ema,macd_line,sell_points
SHIB,70.15117034362623,,1.8695917757526596e-08,5.30536693787165e-10,,2023-08-01 20:32:12.076663,8.445e-06,8.43180196097895e-06,8.442000000000002e-06,8.452198039021053e-06,0.0,8.439559768262797e-06,1.922645445131376e-08,0.0
ETC,58.417675815310865,,0.025970288228539497,-0.004952132484260043,,2023-08-01 20:32:12.576892,18.497,18.47449484605196,18.493900000000004,18.513305153948046,0.0,18.489293077319324,0.021018155744279454,1.0
UNI,54.663626362025305,,0.007696114876650094,-0.0019526754425105196,,2023-08-01 20:32:13.078925,6.6645,6.650352532767716,6.661333620000001,6.672314707232285,0.0,6.660536478230213,0.0057434394341395745,1.0
AAVE,66.27406359853757,,0.36154613581193024,-0.046922951290464476,,2023-08-01 20:32:13.643815,66.5,66.10964025885983,66.35999999999999,66.61035974114014,0.0,66.40000479609948,0.31462318452146576,1.0
LTC,54.577351482026764,,-0.018682311614555355,-0.00488063633514391,,2023-08-01 20:32:14.213780,93.6,93.29942916944282,93.453,93.60657083055719,0.0,93.45292051494157,-0.023562947949699264,1.0
LINK,74.89987236989589,,0.01956994443679251,0.0017856724249431938,,2023-08-01 20:32:15.788372,7.677,7.623453369573412,7.653499999999999,7.683546630426586,0.0,7.65632047948745,0.021355616861735705,0.0
COMP,55.9719079343157,,0.3951871653185025,-0.04107564132128394,,2023-08-01 20:32:16.220463,66.359338,66.24014493613306,66.5158907,66.79163646386694,0.0,66.49563012569435,0.35411152399721857,1.0
AVAX,74.87171244729,,0.02655779972924421,0.0021263581819813727,,2023-08-01 20:32:18.151037,12.939,12.889912980315588,12.9161,12.942287019684413,0.0,12.915676493442955,0.028684157911225583,0.0
XLM,43.479294444452094,,0.0002753906777574515,-0.00023096987079449335,,2023-08-01 20:32:19.800534,0.15235964,0.15225008953028202,0.152482806,0.15271552246971798,0.0,0.15252947679996565,4.442080696295814e-05,1.0
BCH,56.16159943688267,,0.39316694135394226,-0.08289461389552155,,2023-08-01 20:32:20.845216,244.72,244.4914887035583,244.746,245.00051129644172,0.0,244.67962009595408,0.3102723274584207,1.0
XTZ,73.33645428619576,,0.0037302854188343373,-0.0003027140387779994,,2023-08-01 20:32:21.874405,0.8481,0.8466248481878431,0.8478600000000001,0.849095151812157,0.0,0.8476092706017123,0.003427571380056338,1.0
